TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,29.9,66.2,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 10:00:58,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 11:43:24,2026-07-22 11:43:19,2026-07-22 11:42:58,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,2272,114,11328,21396,22780
TOTAL,2264,80,11260,21318,22748
AUTO1,2141,21,5587,10517,19541
AUTO2,31,59,2299,0,3201
AUTO3,92,0,3374,7470,6
LAST UPDATE,2026-07-22 11:42:52,2026-07-22 11:39:32,2026-07-22 11:41:46,2026-07-22 11:42:39,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 10:52:45,2026-07-22 11:41:06,2026-07-21 13:09:26,2026-07-22 09:37:11,2026-07-21 16:57:32
RUNNING HOURS,0.81,0.0,0.0,2.07,0.0
UP TIME PCT,5.05%,0.00%,0.00%,0.58%,
