TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 16:39:33,2026-01-27 16:39:34,2026-01-27 16:39:33
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53053,20410,5156
TOTAL,53034,20398,5081
AUTO1,43870,588,2464
AUTO2,0,4749,479
AUTO3,9050,3725,2104
LAST UPDATE,2026-01-27 16:36:39,2026-01-27 16:39:22,2026-01-27 16:38:57
