TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,23.8,67.0,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 07:27:32,2026-08-26 07:27:21,2026-08-26 07:27:25
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,35710,40917,29896,3623
TOTAL,15402,35702,40908,29819,3590
AUTO1,14780,29015,20243,12287,800
AUTO2,512,6598,14555,0,2569
AUTO3,110,89,6110,10131,221
LAST UPDATE,2026-08-25 17:10:41,2026-08-26 07:25:01,2026-08-26 07:25:25,2026-08-26 07:26:35,2026-08-26 07:24:21
STATUS SINCE,2026-08-25 17:19:01,2026-08-26 07:10:26,2026-08-26 07:10:26,2026-08-26 07:15:07,2026-08-26 07:10:26
RUNNING HOURS,0.0,0.22,0.22,0.15,0.22
UP TIME PCT,0.00%,0.14%,0.16%,0.09%,1.34%
