TESTER,S100_4,S100_2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,25C_FT1,FT1
TEMPERATURE,30.8,22.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-13 07:13:08,2026-05-13 07:12:57
TOTAL IN,247822,114385,56854
HANDLER,CHROMA,NS-4,NS-6
STATUS,error,running,running
LOADING COUNTS,82073,41699,41812
TOTAL,82052,41684,41727
AUTO1,72161,38751,17708
AUTO2,9779,283,19347
AUTO3,112,2650,4672
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 07:08:16,2026-05-13 07:11:26
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 14:11:43,2026-05-13 07:04:27
RUNNING HOURS,0.36,48.17,1.42
UP TIME PCT,0.17%,6.95%,0.89%
