TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.7,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 19:09:00,2026-07-01 19:08:54,2026-07-01 19:08:45,2026-07-01 19:08:47
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6539,9138,57411,1992,20592
TOTAL,6526,9035,57405,1924,20550
AUTO1,6463,5485,52347,1923,8720
AUTO2,61,2200,5008,0,8556
AUTO3,0,1350,50,1,3274
LAST UPDATE,2026-07-01 19:09:01,2026-07-01 19:07:45,2026-07-01 19:06:25,2026-07-01 19:05:49,2026-07-01 19:09:15
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.35,0.58,26.27,2.48,0.29
UP TIME PCT,18.42%,13.18%,46.57%,86.12%,0.54%
