TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:34:01,2026-02-18 14:34:06,2026-02-18 14:34:04,2026-02-18 14:33:59
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1062889,9176,10127,44586
TOTAL,1062388,9164,10107,44504
AUTO1,103197,75,6777,38634
AUTO2,1812,2242,1802,4245
AUTO3,2625,47,1528,1445
LAST UPDATE,2026-02-18 14:29:08,2026-02-18 14:32:33,2026-02-18 14:29:23,2026-02-18 14:32:26
