TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 10:54:04,2026-04-24 10:45:31
TOTAL IN,51343,70453,4264,128868
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,3094,46914,796,28499
TOTAL,3094,46903,730,28499
AUTO1,11991,41939,99,23984
AUTO2,71,4375,17,3778
AUTO3,1,589,608,137
LAST UPDATE,2026-04-24 10:43:02,2026-04-24 10:49:09,2026-04-24 10:50:19,2026-04-24 10:44:14
STATUS SINCE,2026-04-24 10:50:04,2026-04-24 09:00:28,2026-04-24 09:46:41,2026-04-24 09:25:45
