TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ESCR03W_Rev_I,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.1,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 11:48:58
LAST UPDATE,2026-07-09 14:12:39,2026-07-09 14:39:35,2026-07-09 14:39:29,2026-07-09 14:39:18,2026-07-09 14:39:22
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23835,26216,105033,11884,60
TOTAL,23808,26204,105026,11814,55
AUTO1,23513,20590,98804,8856,43
AUTO2,282,5613,6164,747,6
AUTO3,13,0,58,2005,6
LAST UPDATE,2026-07-09 14:38:58,2026-07-09 14:39:52,2026-07-09 14:37:26,2026-07-09 14:37:29,2026-07-09 14:36:20
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:31:31
RUNNING HOURS,2.63,6.51,6.36,2.48,0.07
UP TIME PCT,1.21%,23.44%,2.61%,5.22%,2.45%
