TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9826,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1-RT1
TEMPERATURE,30.9,,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 13:13:19,2026-05-14 09:56:59,2026-05-14 13:20:39
TOTAL IN,247822,113503,6741
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,1110080,11711,2661
TOTAL,1110080,11705,2636
AUTO1,88643,9503,655
AUTO2,11393,440,541
AUTO3,152,1762,1440
LAST UPDATE,2026-05-14 13:11:46,2026-05-14 13:16:19,2026-05-14 13:20:09
STATUS SINCE,2026-05-14 13:13:27,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.2,1.73,0.85
UP TIME PCT,0.08%,7.21%,3.89%
