TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 10:12:36,2026-09-15 15:12:01,2026-09-22 10:13:00,2026-09-22 10:12:32,2026-09-22 10:12:49
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,4746,113,48822,10192,90868
TOTAL,4736,108,48801,10123,90808
AUTO1,4632,107,16466,57,89756
AUTO2,76,1,20665,0,1031
AUTO3,28,0,11670,4571,21
LAST UPDATE,2026-09-22 10:10:12,2026-09-15 15:03:43,2026-09-22 10:10:44,2026-09-22 10:12:35,2026-09-22 10:10:58
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 07:24:51,2026-09-22 08:20:50
RUNNING HOURS,0.77,0.0,0.48,2.76,1.83
UP TIME PCT,0.16%,0.00%,0.26%,2.93%,1.28%
