TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.6,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 17:25:42,2026-07-09 17:25:33,2026-07-09 17:25:17,2026-07-09 17:25:26
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24492,28644,105918,12728,1629
TOTAL,24460,28632,105911,12658,1624
AUTO1,24158,21975,99673,9468,1106
AUTO2,288,6655,6180,794,394
AUTO3,14,0,58,2174,124
LAST UPDATE,2026-07-09 17:24:37,2026-07-09 17:24:23,2026-07-09 17:21:28,2026-07-09 17:21:22,2026-07-09 17:25:27
STATUS SINCE,2026-07-09 16:25:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.95,9.28,9.13,0.73,2.48
UP TIME PCT,0.43%,30.38%,3.70%,1.45%,73.63%
