TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.0,23.1,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:38:31,2026-05-12 16:55:49,2026-05-12 16:55:36,2026-05-12 16:55:43
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,79860,37251,13680,40608
TOTAL,79860,37236,13616,40532
AUTO1,70304,34524,12101,17189
AUTO2,9561,262,1124,18760
AUTO3,103,2450,304,4583
LAST UPDATE,2026-05-12 16:37:35,2026-05-12 16:51:28,2026-05-12 16:54:37,2026-05-12 16:50:49
STATUS SINCE,2026-05-12 16:51:35,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.6,33.88,7.08,4.88
UP TIME PCT,1.81%,4.99%,22.79%,3.36%
