TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.4,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:12:48,,2026-04-07 14:10:06
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,36249,0,6800,2
TOTAL,36223,0,6732,2
AUTO1,29168,0,4720,12897
AUTO2,5741,0,611,2222
AUTO3,1314,0,1296,61
LAST UPDATE,2026-04-07 14:17:28,2026-04-07 05:31:26,2026-04-07 14:16:35,2026-04-07 14:08:30
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
