TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.8,,,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:43:15,2026-05-06 12:27:40,,2026-05-06 13:43:13,2026-05-06 13:43:11
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,19593,2665,668,13836,3837
TOTAL,19581,2663,662,13767,3822
AUTO1,15687,2587,490,7550,1193
AUTO2,3857,22,15,2932,1578
AUTO3,37,54,157,3207,1051
LAST UPDATE,2026-05-06 13:41:53,2026-05-06 13:40:08,2026-05-06 13:33:23,2026-05-06 13:40:47,2026-05-06 13:39:11
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:39:08,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.29,5.14,0.0,5.08,0.14
UP TIME PCT,0.56%,10.31%,,17.49%,22.40%
