TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:20:46,,2026-04-05 16:20:45
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4377,22651,43976,0,[]
TOTAL,4374,22629,43971,0,13509
AUTO1,2540,18220,14430,0,9403
AUTO2,3881,4191,19317,0,3693
AUTO3,1242,218,10224,0,413
LAST UPDATE,2026-04-05 16:19:24,2026-04-05 16:19:32,2026-04-05 16:18:39,2026-03-18 12:53:06,2026-04-05 16:20:03
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
