TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:53:22,,2026-04-03 19:53:12
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9740,16936,31439,0,6745
TOTAL,9734,16917,31433,0,6699
AUTO1,4705,12829,11152,0,4844
AUTO2,496,3930,12615,0,444
AUTO3,4533,158,7666,0,411
LAST UPDATE,2026-04-03 19:51:50,2026-04-03 19:50:20,2026-04-03 19:50:21,2026-03-18 12:53:06,2026-04-03 19:53:22
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 19:16:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
