TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 10:41:39,2026-07-06 10:41:33,2026-07-06 10:41:23,2026-07-06 10:41:27
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13634,8700,84566,28844,42444
TOTAL,13607,8632,84560,28775,42397
AUTO1,13461,6428,79099,28748,17411
AUTO2,143,2204,5408,2,18284
AUTO3,0,0,53,25,6702
LAST UPDATE,2026-07-06 10:39:40,2026-07-06 10:40:53,2026-07-06 10:38:20,2026-07-06 10:38:45,2026-07-06 10:39:52
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:37:55
RUNNING HOURS,0.44,0.0,2.35,2.5,0.0
UP TIME PCT,0.31%,0.00%,1.40%,2.18%,0.00%
