TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,22.8
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:47:32,,2026-04-07 13:47:16
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,36053,0,6524,202
TOTAL,36027,0,6456,2022
AUTO1,29012,0,4542,1289
AUTO2,5713,0,590,6805
AUTO3,1302,0,1224,43
LAST UPDATE,2026-04-07 13:46:42,2026-04-07 05:31:26,2026-04-07 13:45:53,2026-04-07 13:42:48
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
