TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:03:35,2026-02-11 11:03:30,2026-02-11 11:03:39,2026-02-11 11:03:30
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,618893,3768,31988,11584
TOTAL,61479,3681,31972,11518
AUTO1,59592,2792,25681,5637
AUTO2,282,561,3934,1
AUTO3,1605,325,2357,4013
LAST UPDATE,2026-02-11 11:03:10,2026-02-11 10:59:25,2026-02-11 11:02:05,2026-02-11 11:01:43
