TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1-RT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-17 08:34:15
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-17 09:41:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped
LOADING COUNTS,4794,317,4748,91
TOTAL,4789,312,4680,91
AUTO1,4464,4,395,1
AUTO2,277,46,388,13
AUTO3,48,262,3869,11
LAST UPDATE,2026-04-17 09:37:37,2026-04-17 09:40:16,2026-04-16 22:27:52,2026-04-17 08:14:26
STATUS SINCE,2026-04-17 09:31:11,2026-04-17 08:34:31,2026-04-16 22:33:05,2026-04-17 08:51:52
