TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 14:16:43,2026-02-02 14:16:41,2026-02-02 14:16:48,2026-02-02 14:16:45
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10167,26597,49739,13972
TOTAL,10156,26580,49720,13899
AUTO1,9844,15964,23196,7704
AUTO2,55,0,11078,1072
AUTO3,257,10612,9292,4880
LAST UPDATE,2026-02-02 14:14:43,2026-02-02 14:14:45,2026-02-02 14:14:18,2026-02-02 14:12:38
