TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:30:55,2026-07-10 16:30:49,2026-07-10 16:30:35,2026-07-10 16:30:42
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,27872,42708,113198,16788,10127
TOTAL,27832,42695,113191,16718,10122
AUTO1,27436,32177,106745,12505,6697
AUTO2,333,10514,6385,1098,2723
AUTO3,63,0,61,2842,702
LAST UPDATE,2026-07-10 16:28:06,2026-07-10 16:31:16,2026-07-10 16:30:22,2026-07-10 16:30:09,2026-07-10 16:29:31
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,6.31,5.8,32.22,9.39,1.25
UP TIME PCT,2.60%,77.08%,11.94%,12.80%,4.59%
