TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:46:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60977,4473,6610,34982
TOTAL,60950,4460,6537,32170
AUTO1,51177,1703,3399,21349
AUTO2,7988,1962,1032,9667
AUTO3,1785,795,2044,11544
LAST UPDATE,2026-04-10 22:46:03,2026-04-10 22:45:04,2026-04-10 22:45:35,2026-04-10 22:45:41
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
