TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 09:29:19,,2026-09-24 09:29:39,2026-09-24 09:29:18,2026-09-24 09:29:28
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22376,7218,8304,16707,136783
TOTAL,22366,7213,8299,16667,136706
AUTO1,21299,0,1159,9187,135241
AUTO2,898,7210,1227,0,1441
AUTO3,169,3,5911,5470,24
LAST UPDATE,2026-09-24 09:29:36,2026-09-24 03:18:47,2026-09-24 09:30:13,2026-09-24 09:26:19,2026-09-24 09:25:52
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 09:26:53
RUNNING HOURS,1.46,0.0,23.99,1.52,0.0
UP TIME PCT,0.28%,,96.29%,1.07%,0.00%
