TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 09:10:25,2026-07-28 09:10:20,2026-07-28 09:09:57,2026-07-28 09:10:14
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18166,2447,8676,3776,23120
TOTAL,18156,2438,8642,3712,23107
AUTO1,17857,312,7309,2829,16750
AUTO2,285,511,1262,0,6337
AUTO3,14,1615,71,643,20
LAST UPDATE,2026-07-28 09:06:33,2026-07-28 09:06:12,2026-07-28 09:08:27,2026-07-28 09:08:33,2026-07-28 09:05:55
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,0.39,0.16,13.47,1.38,2.53
UP TIME PCT,0.41%,0.85%,55.79%,5.77%,2.86%
