TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,25.1,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 19:52:55,2026-08-12 19:52:39,2026-08-12 19:52:47
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93173,33780,54724,8240,15434
TOTAL,93155,33774,54709,8186,15424
AUTO1,82450,31156,15056,1733,7658
AUTO2,2048,2588,25673,0,7321
AUTO3,8657,30,13980,6013,445
LAST UPDATE,2026-08-12 19:53:03,2026-08-12 19:52:08,2026-08-12 19:51:21,2026-08-12 19:53:04,2026-08-12 19:50:02
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,5.49,12.64,12.64,9.5,10.31
UP TIME PCT,1.18%,10.03%,10.20%,83.20%,39.30%
