TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 13:16:13,2026-02-27 13:16:15,2026-02-27 13:16:26,2026-02-27 13:16:07
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12894,10408,5362,31864
TOTAL,12863,10396,5358,31794
AUTO1,12455,3032,282,22270
AUTO2,138,6827,326,5898
AUTO3,270,537,4750,3376
LAST UPDATE,2026-02-27 13:11:15,2026-02-27 13:15:23,2026-02-27 13:16:10,2026-02-27 13:16:12
