TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.2,66.1,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:51:54,2026-09-01 17:52:15,2026-09-01 17:51:54,2026-09-01 17:52:08
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,65307,2206,6759,5494
TOTAL,0,65298,2201,6725,5489
AUTO1,0,320,155,5224,2984
AUTO2,0,8833,342,0,2504
AUTO3,0,145,1704,522,1
LAST UPDATE,2026-09-01 16:34:57,2026-09-01 17:51:34,2026-09-01 17:51:58,2026-09-01 17:50:10,2026-09-01 17:52:34
STATUS SINCE,2026-09-01 16:40:30,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 16:55:37
RUNNING HOURS,1.23,0.0,3.86,25.15,0.88
UP TIME PCT,42.62%,0.00%,49.49%,94.95%,12.69%
