TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.6,24.7,25.4,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-06-16 10:34:49,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 20:53:19,2026-06-20 20:52:50,2026-06-20 20:53:13,2026-06-20 20:52:50,2026-06-20 20:53:02
TOTAL IN,22074,86663,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,290,56692,6,98382,23861
TOTAL,280,56623,1,98228,23596
AUTO1,150,106,158851,86663,15214
AUTO2,127,169,0,10724,8308
AUTO3,3,348,1,841,74
LAST UPDATE,2026-06-20 20:51:26,2026-06-20 20:52:58,2026-06-20 20:52:02,2026-06-20 20:51:17,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.51,1.61,0.0,1.77,0.0
UP TIME PCT,0.23%,1.24%,0.00%,0.25%,0.00%
