TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:01:38,2026-09-22 15:25:22,2026-09-23 00:02:06,2026-09-22 22:11:43,2026-09-23 00:01:54
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10666,5164,54750,12622,110160
TOTAL,10656,5157,54729,12584,110100
AUTO1,10282,4334,18776,5588,108888
AUTO2,285,814,22419,0,1191
AUTO3,89,9,13534,5298,21
LAST UPDATE,2026-09-23 00:00:19,2026-09-23 00:02:25,2026-09-23 00:01:21,2026-09-22 22:08:25,2026-09-23 00:01:39
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,7.57,7.57,14.3,2.42,15.65
UP TIME PCT,1.53%,87.67%,7.17%,2.24%,9.95%
