TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,24.0,66.2,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 19:30:59,2026-08-31 19:30:41,2026-08-31 19:30:50
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,41416,60199,7897,930,38968
TOTAL,41370,60191,7886,896,38961
AUTO1,39104,51879,1116,653,28869
AUTO2,1870,8179,2150,0,10076
AUTO3,396,133,4620,143,16
LAST UPDATE,2026-08-31 19:29:40,2026-08-31 19:29:41,2026-08-31 19:28:55,2026-08-31 19:31:50,2026-08-31 19:29:30
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 19:18:13
RUNNING HOURS,11.69,2.88,10.04,2.8,0.15
UP TIME PCT,3.39%,0.98%,17.92%,67.66%,0.14%
