TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.4,,23.4,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 13:55:58,2025-10-16 17:17:34,2026-03-07 13:56:07,2026-03-07 13:55:59
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,7187,305,20886,7796
TOTAL,7170,300,20856,7730
AUTO1,7083,18,17501,7343
AUTO2,14,280,2860,298
AUTO3,73,2,495,89
LAST UPDATE,2026-03-07 13:51:23,2026-03-06 17:13:39,2026-03-07 13:52:54,2026-03-07 13:53:31
