TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.7,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 10:11:27,2026-07-07 10:11:19,2026-07-07 10:11:09,2026-07-07 10:11:12
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,15928,1067,92162,42748,51668
TOTAL,15901,1035,92156,42681,51621
AUTO1,15729,788,86620,42638,21166
AUTO2,169,247,5482,5,22251
AUTO3,0,0,54,38,8204
LAST UPDATE,2026-07-07 10:08:24,2026-07-07 10:09:58,2026-07-07 10:09:12,2026-07-07 10:07:21,2026-07-07 10:09:05
STATUS SINCE,2026-07-07 09:58:39,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:07:41
RUNNING HOURS,0.15,1.95,25.85,2.99,0.0
UP TIME PCT,0.09%,92.75%,13.50%,2.17%,0.00%
