TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.0
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:08:32,,2026-04-07 11:08:45
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35065,0,5200,19894
TOTAL,35040,0,5132,19772
AUTO1,28249,0,3638,[]
AUTO2,5534,0,463,64770
AUTO3,1257,0,946,825
LAST UPDATE,2026-04-07 11:07:42,2026-04-07 05:31:26,2026-04-07 11:07:11,2026-04-07 11:08:32
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
