TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,
TEMPERATURE,63.4,,22.9,
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,
LAST UPDATE,2026-03-06 11:15:41,2026-03-06 08:26:49,2026-03-06 11:38:34,
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2816,648,17270,4434
TOTAL,2790,643,17259,4429
AUTO1,2747,369,16021,64
AUTO2,17,241,787,454
AUTO3,26,6,451,3897
LAST UPDATE,2026-03-06 11:35:43,2026-03-06 11:38:04,2026-03-06 11:38:29,2026-03-06 07:48:50
