TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-26 00:52:28,2026-04-26 00:52:32,4/24/2026 20:00
TOTAL IN,51343,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
LOADING COUNTS,12075,55509,28811,16696,34701
TOTAL,12071,55498,28806,16628,34701
AUTO1,11991,49453,9757,9920,29978
AUTO2,71,5306,12035,1180,3986
AUTO3,1,739,7014,5448,737
LAST UPDATE,2026-04-25 22:39:08,2026-04-25 18:07:45,2026-04-26 00:51:42,2026-04-26 00:49:42,4/24/2026 19:59
STATUS SINCE,2026-04-25 22:48:25,2026-04-25 18:16:57,2026-04-24 17:03:35,2026-04-25 15:56:40,2026-04-24 20:04:42
