TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.1,,22.5,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 08:46:07,2026-05-06 12:27:40,2026-05-12 08:46:10,2026-05-12 08:46:05,2026-05-12 08:46:06
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,71808,37238,34736,9740,37245
TOTAL,71788,37235,34721,9676,37176
AUTO1,62892,35514,32145,8425,15853
AUTO2,8799,411,249,928,17106
AUTO3,97,1310,2327,256,4217
LAST UPDATE,2026-05-12 08:41:06,2026-05-12 03:13:41,2026-05-12 08:44:09,2026-05-12 08:42:55,2026-05-12 08:43:56
STATUS SINCE,2026-05-12 08:42:03,2026-05-12 08:24:45,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.14,116.98,32.81,19.24,2.21
UP TIME PCT,0.07%,61.93%,4.89%,84.00%,1.61%
