TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:14:22,,2026-04-09 16:14:21
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,53170,12874,3210,27829
TOTAL,53143,12870,3204,2730
AUTO1,44113,233,1618,18461
AUTO2,7336,1759,316,8001
AUTO3,1694,10878,1241,1088
LAST UPDATE,2026-04-09 16:14:15,2026-04-09 16:11:13,2026-04-09 13:29:40,2026-04-09 16:11:52
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
