TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:52:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,3020,45030,528,91
TOTAL,3014,45016,462,91
AUTO1,1006,18708,16,1
AUTO2,1907,18428,18,13
AUTO3,101,7880,424,11
LAST UPDATE,2026-04-15 18:48:10,2026-04-15 18:49:54,2026-04-15 18:52:14,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
