TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.0,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 12:07:46,2026-09-02 12:08:09,2026-09-02 12:07:55,2026-09-02 12:08:02
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,142,1561,4059,11799,11257
TOTAL,132,1555,4053,11742,11252
AUTO1,128,1181,169,9124,8470
AUTO2,3,374,428,0,2781
AUTO3,1,0,3456,783,1
LAST UPDATE,2026-09-02 12:07:06,2026-09-02 12:03:55,2026-09-02 12:03:51,2026-09-02 12:06:41,2026-09-02 12:04:17
STATUS SINCE,2026-09-02 11:48:58,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.25,2.78,4.09,43.41,1.24
UP TIME PCT,1.18%,92.57%,15.69%,97.00%,4.92%
