TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:14:17,2026-08-03 12:13:45,2026-08-03 12:13:58
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42055,69301,11503,29680,84383
TOTAL,42039,69273,11491,29602,84368
AUTO1,37528,44429,5995,19058,55538
AUTO2,659,14489,5492,0,27835
AUTO3,3852,10355,4,8997,995
LAST UPDATE,2026-08-03 11:56:10,2026-08-03 12:13:05,2026-08-03 12:14:54,2026-08-03 12:11:24,2026-08-03 12:11:30
STATUS SINCE,2026-08-03 12:05:58,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,2.02,1.63,3.98,4.14,4.14
UP TIME PCT,0.84%,1.78%,16.09%,4.28%,1.76%
