TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 18:07:05,2026-09-14 18:07:22,2026-09-14 18:07:12,2026-09-14 18:07:16
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17454,120,627,5758,1496
TOTAL,17444,115,622,5724,1486
AUTO1,16924,3,247,1243,1346
AUTO2,349,70,278,0,65
AUTO3,171,14,97,3618,1
LAST UPDATE,2026-09-14 18:03:45,2026-09-14 18:08:10,2026-09-14 18:04:08,2026-09-14 18:04:05,2026-09-14 18:05:50
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 17:58:22,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,0.8,0.08,1.35,3.41,0.8
UP TIME PCT,0.25%,0.03%,74.55%,10.74%,71.55%
