TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 19:55:00,2026-04-27 15:39:24,2026-04-30 19:54:55,2026-04-30 19:54:52,2026-04-30 19:54:59
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73284,780,2040,18432,5819
TOTAL,73248,777,2030,18362,5801
AUTO1,96,288,499,14192,4903
AUTO2,8258,3,345,776,897
AUTO3,5811,486,1186,3237,1
LAST UPDATE,2026-04-30 19:52:23,2026-04-30 19:51:31,2026-04-30 19:52:02,2026-04-30 19:55:00,2026-04-30 19:50:54
STATUS SINCE,2026-04-30 19:55:06,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 19:55:06
RUNNING HOURS,0.0,1.41,0.0,6.83,10.1
UP TIME PCT,0.00%,0.41%,0.00%,20.37%,2.57%
