TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 14:25:16,2026-08-01 14:24:46,2026-08-01 14:24:57
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,dual,dual,dual
LOADING COUNTS,40746,37281,40658,22448,69276
TOTAL,8,37255,40648,22369,69263
AUTO1,11111,27222,19448,16211,46300
AUTO2,111,4853,19942,0,22212
AUTO3,111111,5180,1258,4879,751
LAST UPDATE,2026-08-01 14:22:02,2026-08-01 14:24:27,2026-08-01 14:25:32,2026-08-01 14:23:01,2026-08-01 14:23:21
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,3.24,3.24,3.24,3.39,3.32
UP TIME PCT,1.66%,7.06%,4.35%,6.65%,1.75%
