TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 10:31:17,2026-02-04 10:31:17,2026-02-04 10:31:16,2026-02-04 10:31:06
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24391,40061,5915,24448
TOTAL,24379,40040,5910,24373
AUTO1,23584,25986,1493,13879
AUTO2,132,0,821,1856
AUTO3,663,14049,3594,8221
LAST UPDATE,2026-02-04 10:26:14,2026-02-04 10:26:17,2026-02-04 10:29:24,2026-02-04 10:30:13
