TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:45:16,,2026-04-03 19:45:06
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9679,16906,31408,0,6697
TOTAL,9672,16888,31402,0,6631
AUTO1,4656,12800,11139,0,4797
AUTO2,496,3930,12608,0,1443
AUTO3,4520,158,7655,0,411
LAST UPDATE,2026-04-03 19:41:31,2026-04-03 19:45:13,2026-04-03 19:45:14,2026-03-18 12:53:06,2026-04-03 19:43:05
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 19:16:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
