TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 19:07:43,,2026-04-04 19:07:34
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,2624,21159,40746,0,12022
TOTAL,2621,21139,40740,0,1196
AUTO1,1248,16804,13459,0,8762
AUTO2,3881,4137,17612,0,2801
AUTO3,1851,198,9669,0,413
LAST UPDATE,2026-04-04 19:06:44,2026-04-04 18:04:38,2026-04-04 19:03:19,2026-03-18 12:53:06,2026-04-04 19:06:50
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
