TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:58:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,987,53001,2984,422
TOTAL,982,52986,2916,409
AUTO1,884,21788,210,179
AUTO2,89,21761,213,30
AUTO3,9,9437,2482,200
LAST UPDATE,2026-04-16 13:56:43,2026-04-16 13:57:07,2026-04-16 10:09:26,2026-04-16 13:56:53
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
