TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.7,,23.2,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:13:04,2026-05-06 12:27:40,2026-05-08 17:21:24,2026-05-08 17:21:27,2026-05-08 17:21:28
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42830,15226,13678,1064,19268
TOTAL,42830,15221,13663,996,19244
AUTO1,36477,14382,12582,407,8385
AUTO2,6296,104,51,179,8381
AUTO3,62,735,1030,405,2478
LAST UPDATE,2026-05-08 17:11:41,2026-05-08 17:16:37,2026-05-08 17:20:23,2026-05-08 17:17:49,2026-05-08 17:19:50
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.69,51.4,40.35,2.55,6.04
UP TIME PCT,2.60%,50.65%,6.92%,78.60%,12.21%
