TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 17:07:37,2026-07-31 16:46:15,2026-07-31 17:07:19
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,88888,19301,28098,19808,59016
TOTAL,88884,19275,28086,19730,59001
AUTO1,14111,15970,12674,15152,39252
AUTO2,181,473,14158,0,19248
AUTO3,1881,2832,1254,3364,501
LAST UPDATE,2026-07-31 17:06:51,2026-07-31 17:05:08,2026-07-31 17:03:16,2026-07-31 16:42:23,2026-07-31 17:06:21
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 16:50:32,2026-07-31 07:48:03
RUNNING HOURS,3.4,1.31,6.41,3.94,9.27
UP TIME PCT,1.95%,5.32%,12.04%,13.27%,5.50%
