TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 07:42:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,4754,30110,18064,91
TOTAL,4749,30096,17975,91
AUTO1,3294,12410,9126,1
AUTO2,1287,12619,3371,13
AUTO3,168,5067,5266,11
LAST UPDATE,2026-04-14 02:41:57,2026-04-14 07:39:58,2026-04-13 20:05:17,2026-04-14 07:13:21
STATUS SINCE,2026-04-14 02:47:55,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-14 07:21:37
