TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:06:28,2026-02-18 13:06:28,2026-02-18 13:06:29,2026-02-18 13:06:27
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1057884,7896,9488,43654
TOTAL,105729,7882,9469,43572
AUTO1,102698,6002,20,37830
AUTO2,1812,1846,1695,4164
AUTO3,2619,34,1454,1399
LAST UPDATE,2026-02-18 13:06:09,2026-02-18 13:04:47,2026-02-18 13:01:40,2026-02-18 13:04:37
