TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.5,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 11:14:39,2026-07-31 11:14:17,2026-07-31 11:14:20
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35876,11141,23918,18292,55992
TOTAL,35866,11119,23908,18217,55981
AUTO1,33013,9411,8982,14309,37883
AUTO2,544,217,13673,0,17729
AUTO3,2309,1491,1253,2774,369
LAST UPDATE,2026-07-31 11:14:10,2026-07-31 11:10:37,2026-07-31 11:14:23,2026-07-31 11:12:35,2026-07-31 11:12:30
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,3.14,0.08,0.53,1.72,3.38
UP TIME PCT,1.86%,0.43%,1.12%,7.22%,2.08%
