TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:27:05,,2026-04-07 18:27:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37701,1013,8976,21194
TOTAL,37675,1008,8910,21095
AUTO1,30403,0,6267,13355
AUTO2,5922,71,753,7173
AUTO3,1350,937,1757,367
LAST UPDATE,2026-04-07 18:23:46,2026-04-07 18:26:03,2026-04-07 18:22:19,2026-04-07 18:25:27
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
