TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 13:59:51,2026-09-15 15:12:01,2026-09-21 14:00:08,2026-09-21 12:12:22,2026-09-21 13:59:58
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,45940,113,44250,80,74736
TOTAL,45924,108,44235,57,74677
AUTO1,83,107,15376,40,73809
AUTO2,967,1,19179,0,849
AUTO3,474,0,9680,12,19
LAST UPDATE,2026-09-21 13:57:20,2026-09-15 15:03:43,2026-09-21 13:56:36,2026-09-21 10:13:06,2026-09-21 13:56:00
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,0.74,0.0,5.02,2.5,5.8
UP TIME PCT,0.16%,0.00%,3.04%,3.38%,4.70%
