TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:42:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2449,44111,27792,91
TOTAL,2443,44096,27700,91
AUTO1,713,18350,14133,1
AUTO2,1665,18084,5200,13
AUTO3,65,7662,7966,11
LAST UPDATE,2026-04-15 16:39:52,2026-04-15 16:41:52,2026-04-15 16:39:05,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 16:42:13,2026-04-15 16:38:21
