TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.3,25.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 14:15:11,2026-08-28 14:14:54,2026-08-28 14:15:03
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26814,45188,53543,9,16695
TOTAL,26768,45180,53529,336,16688
AUTO1,25614,38043,23218,1,11093
AUTO2,964,7037,20890,0,5580
AUTO3,190,100,9421,322,15
LAST UPDATE,2026-08-28 14:15:48,2026-08-28 14:11:17,2026-08-28 14:15:39,2026-08-28 14:15:03,2026-08-28 14:15:44
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,1.73,6.64,6.57,1.42,0.32
UP TIME PCT,0.65%,3.06%,3.40%,78.63%,1.15%
