TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.5,,23.3,25.5,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:04:06,2026-05-26 10:11:09,2026-05-26 18:04:01,2026-05-26 18:03:38,2026-05-26 18:03:55
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227392,3375,5860,4920,27425
TOTAL,227357,3362,5854,4868,27316
AUTO1,192335,2598,779,3842,16864
AUTO2,34688,363,1282,972,10391
AUTO3,334,401,3793,54,61
LAST UPDATE,2026-05-26 18:04:56,2026-05-26 18:02:24,2026-05-26 18:04:48,2026-05-26 18:00:29,2026-05-26 18:02:47
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.89,0.75,10.07,2.93,3.98
UP TIME PCT,0.17%,9.49%,37.46%,2.78%,2.69%
