TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:47:56,,2026-04-08 16:47:49
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44656,6649,16940,24854
TOTAL,44629,6644,16858,2448
AUTO1,36580,84,12147,15944
AUTO2,6568,789,1287,7837
AUTO3,1481,5771,3135,706
LAST UPDATE,2026-04-08 16:43:15,2026-04-08 16:47:53,2026-04-08 16:44:23,2026-04-08 16:45:34
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
