TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 00:16:30,2026-02-02 20:35:38,2026-02-03 00:16:33,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,13760,28556,53613,15992
TOTAL,13749,28538,53594,15919
AUTO1,13309,17600,25871,8908
AUTO2,75,0,11848,1221
AUTO3,365,10934,9721,5501
LAST UPDATE,2026-02-03 00:14:54,2026-02-03 00:13:10,2026-02-03 00:13:26,2026-02-03 00:15:06
