TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.7,,22.3,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 08:17:30,2026-05-05 13:05:50,2026-05-06 08:25:55,2026-05-06 07:26:32,2026-05-06 08:25:56
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,16260,2085,10256,10728,2516
TOTAL,16260,2082,10243,10661,2503
AUTO1,12958,2028,10170,5922,767
AUTO2,3385,20,27,2228,1149
AUTO3,34,34,46,2450,587
LAST UPDATE,2026-05-06 08:16:09,2026-05-06 08:21:44,2026-05-06 08:25:59,2026-05-06 04:11:45,2026-05-06 08:25:51
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-05 12:36:05,2026-05-06 04:18:56,2026-05-06 08:21:55
RUNNING HOURS,0.07,0.99,50.98,18.22,1.37
UP TIME PCT,0.15%,2.22%,9.69%,76.71%,1.24%
