TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.3,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 17:11:33,,2026-03-30 17:03:10
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,26988,2755,2168,0,8248
TOTAL,26984,2755,2163,0,8236
AUTO1,21478,650,968,0,3968
AUTO2,18881,1412,753,0,[]
AUTO3,4020,680,442,0,2194
LAST UPDATE,2026-03-30 17:10:49,2026-03-30 17:02:59,2026-03-30 17:09:59,2026-03-18 12:53:06,2026-03-30 17:01:31
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 17:11:51,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 09:15:09
