TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.7,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 14:28:13,2026-03-16 14:28:11,2026-03-16 14:28:13
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41251,23043,71950,21454,
TOTAL,41244,23030,71909,77,
AUTO1,35653,15499,45512,20999,
AUTO2,613,7514,24477,136,
AUTO3,4978,17,1920,307,
LAST UPDATE,2026-03-16 14:23:44,2026-03-16 14:23:24,2026-03-16 14:26:52,2026-03-16 14:26:00,2026-03-16 14:25:35
