TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.7,,22.8,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:14:35,2026-05-06 12:27:40,2026-05-11 13:23:16,2026-05-11 13:13:48,2026-05-11 13:15:24
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,63217,33494,31645,1528,34669
TOTAL,63217,33488,31630,1462,34620
AUTO1,55182,32115,29240,1265,14894
AUTO2,8056,245,220,143,15798
AUTO3,87,1128,2170,44,3928
LAST UPDATE,2026-05-11 13:14:26,2026-05-11 13:21:44,2026-05-11 13:20:29,2026-05-11 13:10:14,2026-05-11 13:10:39
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:18:58,2026-05-11 13:18:58
RUNNING HOURS,0.86,103.0,53.72,3.24,2.07
UP TIME PCT,0.50%,60.76%,8.25%,91.97%,1.76%
